sample_type,metric,description,stage,metrics_file,nn_lower,nn_upper,ideal_lower,ideal_upper,Rationale/reference
Matched,ms_gc_deviation_r1,The percentage of reads deviating from a normal distribution for mean GC content,Preprocess matched sample fastq,processed_r1_fastqc.zip,0,30,0,15,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_gc_deviation_r1,The percentage of reads deviating from a normal distribution for mean GC content,Preprocess experimental sample fastq,r1_filter_metrics.zip,0,30,0,15,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_gc_deviation_r2,The percentage of reads deviating from a normal distribution for mean GC content,Preprocess matched sample fastq,processed_r2_fastqc.zip,0,30,0,15,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_gc_deviation_r2,The percentage of reads deviating from a normal distribution for mean GC content,Preprocess experimental sample fastq,r2_filter_metrics.zip,0,30,0,15,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_per_base_content_diff_r1,Percent difference in the proportion of A/T/C/G at each position in reads,Preprocess matched sample fastq,processed_r1_fastqc.zip,0,20,0,10,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_per_base_content_diff_r1,Percent difference in the proportion of A/T/C/G at each position in reads,Preprocess experimental sample fastq,r1_filter_metrics.zip,0,20,0,10,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_per_base_content_diff_r2,Percent difference in the proportion of A/T/C/G at each position in reads,Preprocess matched sample fastq,processed_r2_fastqc.zip,0,20,0,10,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_per_base_content_diff_r2,Percent difference in the proportion of A/T/C/G at each position in reads,Preprocess experimental sample fastq,r2_filter_metrics.zip,0,20,0,10,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_per_base_sequencing_quality_r1,Lower quartile of IQR for base quality at each position in reads (Phred score),Preprocess matched sample fastq,r1_raw_fastqc.zip,30,40,35,40,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_per_base_sequencing_quality_r1,Lower quartile of IQR for base quality at each position in reads (Phred score),Preprocess experimental sample fastq,r1_fastqc_raw_metrics.zip,30,40,35,40,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_per_base_sequencing_quality_r2,Lower quartile of IQR for base quality at each position in reads (Phred score),Preprocess matched sample fastq,r2_raw_fastqc.zip,30,40,35,40,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_per_base_sequencing_quality_r2,Lower quartile of IQR for base quality at each position in reads (Phred score),Preprocess experimental sample fastq,r2_fastqc_raw_metrics.zip,30,40,35,40,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_per_tile_sequencing_quality_r1,Percent deviation from mean quality score at specific flow cell tiles and read positions,Preprocess matched sample fastq,r1_raw_fastqc.zip,0,10,0,5,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_per_tile_sequencing_quality_r1,Percent deviation from mean quality score at specific flow cell tiles and read positions,Preprocess experimental sample fastq,r1_fastqc_raw_metrics.zip,0,10,0,5,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_per_tile_sequencing_quality_r2,Percent deviation from mean quality score at specific flow cell tiles and read positions,Preprocess matched sample fastq,r2_raw_fastqc.zip,0,10,0,5,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_per_tile_sequencing_quality_r2,Percent deviation from mean quality score at specific flow cell tiles and read positions,Preprocess experimental sample fastq,r2_fastqc_raw_metrics.zip,0,10,0,5,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_sequence_length_r1,Peak of read length distribution (bp),Preprocess matched sample fastq,r1_raw_fastqc.zip,150,150,150,150,Reads should all be 150bp (if requesting 150PE)
Experimental,ex_sequence_length_r1,Peak of read length distribution (bp),Preprocess experimental sample fastq,r1_fastqc_raw_metrics.zip,150,150,150,150,Reads should all be 150bp (if requesting 150PE)
Matched,ms_sequence_length_r2,Peak of read length distribution (bp),Preprocess matched sample fastq,r2_raw_fastqc.zip,150,150,150,150,Reads should all be 150bp (if requesting 150PE)
Experimental,ex_sequence_length_r2,Peak of read length distribution (bp),Preprocess experimental sample fastq,r2_fastqc_raw_metrics.zip,150,150,150,150,Reads should all be 150bp (if requesting 150PE)
Matched,ms_per_base_N_content_r1,Percentage of bases at each read position recorded as N,Preprocess matched sample fastq,processed_r1_fastqc.zip,0,10,0,5,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_per_base_N_content_r1,Percentage of bases at each read position recorded as N,Preprocess experimental sample fastq,r1_filter_metrics.zip,0,10,0,5,Stricter than fastqc warnings due to requirement for increased accuracy
Matched,ms_per_base_N_content_r2,Percentage of bases at each read position recorded as N,Preprocess matched sample fastq,processed_r2_fastqc.zip,0,10,0,5,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_per_base_N_content_r2,Percentage of bases at each read position recorded as N,Preprocess experimental sample fastq,r2_filter_metrics.zip,0,10,0,5,Stricter than fastqc warnings due to requirement for increased accuracy
Experimental,ex_duplex_base_disagreement,Rate at which Watson and Crick complementary bases disagree,Create double strand consensus,TBD,TBD,TBD,TBD,TBD,TBD
